Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Daniel Roxin,,100051301420994,AUTHOR,RO,"Realizator Tv, Scriitor, Membru al Uniunii Ziariștilor Profesioniști din România",2012-07-24 15:47:02,87154,88093,2023-07-21 09:27:41 EET,2023-07-21,09:27:41,Photo,"2,291",1661,41,328,224,11,8,1,0,17,,-,0,0,0,N/A,https://www.facebook.com/100051301420994/posts/847486126971427,😉🙂,https://www.facebook.com/photo.php?fbid=847486023638104&set=a.251578509895528&type=3,,"Tu îmi spui că ทน mai poÈi, când eu am văzut flori care au rupt asfaltul",,,,,,"2,291",1.89
Gheorghe Piperea,gheorghe.piperea,100077736491457,LAW_FIRM,RO,"profesor de drept comercial la Facultatea de Drept din cadrul Universitatii Bucuresti, avocat, pract",2012-11-12 08:43:29,141945,159103,2023-07-21 11:55:08 EET,2023-07-21,11:55:08,Status,"2,245",1808,52,355,8,9,6,1,0,6,,-,0,0,0,N/A,https://www.facebook.com/100077736491457/posts/301387279129153,"Constantin Crânganu, geolog și geofizician, a făcut un dialog cu Bard, inteligența artificială pe care o experimentează google, în care a cerut să i se pună întrebări despre climă și efectele schimbării acesteia asupra biosferei. Bard i-a listat 10 întrebări, pornind de la premiza că „intervievatul” este un negationist. Domnul Crânganu a dat scurte răspunsuri celor 10 întrebări ale lui Bard. Aceste întrebări și răspunsuri sunt publicate pe platforma contributors.ro (deținută de hotnews). Link în primul comentariu. Vă redau mai jos, în câteva episoade câteva pasaje din acest “dialog”. Episodul I 1. „Clima planetei noastre s-a schimbat, se schimbă și se va schimba permanent, atâta timp cât sursele majore – energia solară, energia geotermică, activitatea vulcanilor, tectonica plăcilor litosferice, dinamica atmosferei și biosferei, evoluțiile ghețarilor – vor exista și funcționa. 2. Arderea combustibililor fosili, schimbarea utilizării terenurilor prin defrișări, producția de ciment, creșterea animalelor rumegătoare, orezăriile ș.a. sunt activități umane care contribuie la creșterea concentrațiilor unor gaze cu efect de seră (în principal, CO2 și CH4). Dar aceste activități sunt doar o parte a cauzelor complexe care produc schimbarea climei de-a lungul timpului. Procentajele asociate cu această parte diferă între diversele grupuri de specialiști, unii considerând în extremis că este vorba de 100% contribuție antropogenică. Alții, au concluzionat anul trecut că în perioada 1750 – 2018, procentul din totalul de CO2 datorat utilizării combustibililor fosili a crescut de la 0% (în 1750) la 12% (în 2018), mult prea mic pentru a fi cauza încălzirii globale. O abordare mai puțin extremistă este mult mai aproape de realitate. 3. Efectele schimbării climei în timpul oricărei interglaciației sunt tipice și se fac simțite și în Holocen: de exemplu, creșterea temperaturii medii planetare, a concentrației de gaze cu efect de seră, a nivelului mediu al oceanului planetar. […] Holocenul a cunoscut și perioade de câteva secole în care evoluția climei a avut caracteristici mai calde sau mai reci decât perioada post-1750, care face obiectul actualelor dezbateri și polemici climatice. Aceste evenimente nu au fost cauzate de activități umane, ci au decurs (și probabil vor decurge și în viitor) din structura complexă, haotică, puternic non-liniară și extrem de imprevizibilă, a sistemului climatic cu multiple componente (litosferă, atmosferă, biosferă, hidrosferă, criosferă). 4. „actuala schimbare a climei nu este o „criză existențială”, „o a șasea extincție a vieții”, „un cod roșu pentru umanitate”, „un Armaghedon climatic” etc. […] „…schimbarea climei este doar un tatuaj mental – o expresie pe care o invocăm cu un aer de sofisticare științifică pentru a crea un anumit sentiment de cunoaștere despre ceea ce nu se poate cunoaște. Cu alte cuvinte, nu există o „cometă” climatică apropriindu-se de Pământ, nu există nicio dovadă științifică sau istorică riguroasă care să demonstreze că va avea loc o dispariție a rasei umane sau o prăbușire catastrofală a civilizației actuale”. „riscurile majore cărora oamenii trebuie să le acorde atenție sunt pandemiile, războaiele militare, cibernetice ori nucleare, inteligența artificială avansată, la care aș adăuga mortalitatea infantilă, recesiuni economice globale, existența statelor eșuate – toate adevărați călăreți ai Apocalipsei”. […] „Acțiunile privind schimbarea climei” ocupă ultimul loc din cele 16 priorități care-i preocupă pe oamenii planetei […]",,,,,,,,,"2,245",1.47
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763819,N/A,2023-07-22 20:15:24 EET,2023-07-22,20:15:24,Photo,"1,989",1645,0,8,315,4,6,0,1,10,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2653928204759618,you can t sit with me🧠,https://www.facebook.com/photo.php?fbid=2653928168092955&set=a.103012786517852&type=3,,,,,,,,"1,989",4.05
Cristian Terhes,CristianVTerhes,100063648702791,POLITICIAN,RO,"Cristian Terhes - Europarlamentar PNTCD, membru in Grupul ECR",2019-03-25 13:52:13,270432,399275,2023-07-22 10:35:22 EET,2023-07-22,10:35:22,Photo,"1,941",1334,350,85,142,2,9,2,3,14,,-,0,0,0,N/A,https://www.facebook.com/100063648702791/posts/773602594771357,"Vă aştept pe 22.07.2023 la Arenele Romane din Bucureşti, ora 20:00, la prezentarea listei de candidați a Alianței pentru Unirea Românilor (AUR) pentru alegerile europarlamentare. Vă rugăm să confirmați participarea la secţiunea evenimente aur.mobi sau la unul dintre numerele de telefon: 0746213357, 0754542803 sau 0773854063. Unirea face puterea!",https://www.facebook.com/photo.php?fbid=773602581438025&set=a.332974835500804&type=3,,,,,,,,"1,941",-3.08
Aurelian Live 6,,100085495329227,MEDIA_CRITIC,RO,A șasea pagină a lui Aurelian.,2022-09-04 13:37:41,8046,28074,2023-07-20 18:00:18 EET,2023-07-20,18:00:18,Live Video Complete,"1,742",777,353,463,139,3,0,2,0,5,owned,Yes,7264,8741,0,01:29:39,https://www.facebook.com/100085495329227/posts/845069977037994,LIVE la Stirea Exacta - 20 iul 2023 cu Geanina Hagimă Valeriu Munteanu,https://www.facebook.com/100085495329227/videos/845069873704671/,,,LIVE la Stirea Exacta - 20 iul 2023,,,,,"1,742",1.01
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763819,N/A,2023-07-22 18:18:44 EET,2023-07-22,18:18:44,Photo,"1,709",1296,0,6,396,0,2,1,0,8,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2653852388100533,"I am nothing special, of this I am sure..I am a normal woman, with normal thoughts and I've led a normal life..kinda boring for most..I m not going to end as an icon of any kind and my name will not be remembered..but by the end, I ll know I loved with all my heart and soul, and to me, this will always be enough.. thank you🖤",https://www.facebook.com/photo.php?fbid=2653851968100575&set=a.103012786517852&type=3,,,,,,,,"1,709",3.48
Iosefina Iosefina Pascal,IosefinaIosefinaPascal,100063953040074,NEWS_SITE,RO,"NU mor Iosefinele, cand vor cainii",2019-04-25 16:10:49,79609,89277,2023-07-22 19:12:04 EET,2023-07-22,19:12:04,Photo,"1,646",1121,126,46,319,7,9,0,0,18,,-,0,0,0,N/A,https://www.facebook.com/100063953040074/posts/709803317828097,DEZVĂLUIRI noi la România TV de la ora 21 cu Ioan Korpos! Fără Otto! El urmărește de acasă! 😅,https://www.facebook.com/photo.php?fbid=709803294494766&set=a.314926270649139&type=3,,,,,,,,"1,646",-1.07
Aurelian Live 6,,100085495329227,MEDIA_CRITIC,RO,A șasea pagină a lui Aurelian.,2022-09-04 13:37:41,8052,28082,2023-07-21 14:50:29 EET,2023-07-21,14:50:29,Photo,"1,587",1099,169,155,145,1,11,0,0,7,,-,0,0,0,N/A,https://www.facebook.com/100085495329227/posts/237457339114109,"Mai țineți minte live-ul de la Kaufland-Carefour cu Luis Bratu? Ăla cu gardurile la Kaufland și cu interdicția de a intra în Carefour pentru a cumpăra niște apă și pâine (esențiale). Au venit niste gabori să ne amendeze că nu purtăm mască. Decât că acum , îmi dau ei mie bani.😉 Și-mi vor mai da.",https://www.facebook.com/photo.php?fbid=237457319114111&set=a.112198618306649&type=3,,2023 21 IUL DIR GEN DE POLITIE A MUN BUC INCASARE Ordonator 20.00 RON Din contul Detalii DIR GEN DE POLITIE A MUN BUC Referinta RO83TREZ23A610301591700X Cod Fiscal Platitor /ROC/DESPAGUBIRI CIVILE PL OG 22 02 Surelian.ro 706695601 Trimite prin e-mail 4221160 Descarcă PDF Plată în lei,,,,,,"1,587",2.05
Daniel Roxin,,100051301420994,AUTHOR,RO,"Realizator Tv, Scriitor, Membru al Uniunii Ziariștilor Profesioniști din România",2012-07-24 15:47:02,87165,88105,2023-07-22 17:25:02 EET,2023-07-22,17:25:02,Photo,"1,381",615,40,394,3,10,309,5,2,3,,-,0,0,0,N/A,https://www.facebook.com/100051301420994/posts/848174176902622,😎😅🙃,https://www.facebook.com/photo.php?fbid=848174033569303&set=a.251578509895528&type=3,,"Un maniac a stropit banii cu otravă și i-a donat unui azil de bătrâni. Au murit 5 deputați, primarul și asistenta sa. Niciun bătrân nu a avut de suferit!",,,,,,"1,381",1.41
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 13:24:30 EET,2023-07-20,13:24:30,Photo,"1,276",1112,0,6,141,5,6,0,0,6,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651259228359849,I eat cake with everything 🤎,https://www.facebook.com/photo.php?fbid=2651259195026519&set=a.103012786517852&type=3,,,,,,,,"1,276",2.32
Cezar Ionascu,CezarIonascuRO,100066813237286,ACTIVITY_GENERAL,RO,koji.to/@cezarionascu,2017-10-17 23:44:42,63184,140649,2023-07-22 22:03:31 EET,2023-07-22,22:03:31,Photo,"1,138",694,20,212,200,0,0,1,0,11,,-,0,0,0,N/A,https://www.facebook.com/100066813237286/posts/620845003485935,"Părintele Arsenie Papacioc: ,,N-a creat Dumnezeu femeia să fie batjocoră pe lume... Femeia e o ființă cu totul superioară. Necunoscută de bărbați. Din contră, au atacat-o și au măzgălit-o cu ochii, cu buzele, ei în fel-de-fel, din vina lor. . Săraca, mii de ani a fost roabă, și-a dus-o, și-a născut neamuri întregi, biata femeie, așa, cu toată rigoarea. Iar bărbatul ca un animal a făcut uz de putere. Acum, dacă puteți să fiți în această sfântă sensibilitate duhovnicească, s-a transmis atavic teama în femeie. Și el profită mereu acuma, deși ea e liberă prin creștinătate, prin Hristos, el încă profită de ea, de puterea lui să o stăpânească. Și e mare greșeală! Deci: Întotdeauna unul cu altul, întotdeauna unul ca altul! Îmi zice unul odată: ""Părinte, da' nu e bărbatul capul femeii?"" Ehe, zic, numa' atâta știți! Da, e capul femeii, dar să știi că rămâne sec fără inimă. Ea e inima, dragă, să știi asta. Ea este inima, ce te faci? Nu poți să te joci cu creația Lui Dumnezeu. N-a creat Dumnezeu femeia să fie batjocoră pe lume. Dacă tu ești bărbat, să știi să dai valoare acelor ascunse frumuseți ale ei. Femeile sunt ca florile: toate sunt frumoase, dar fiecare în felul ei. Bărbatul trebuie să se plece să o ia – adică să-i arate eleganţă, preţuire. Atunci floarea îşi arată şi mirosul, şi calităţile ascunse, pentru că tu ai ştiut să răscoleşti adâncurile şi ai făcut din ea ceea ce nu ştia ea că este. Femeia trebuie preţuită, să ştiţi, pentru că mai întâi ne reprezintă O Femeie în Împărăţia cerurilor: Maica Domnului. Te cutremuri, ţi-e şi frică să vorbeşti comparând-O pe Ea cu oamenii.'' via Maria Radu @oksanaionascu",https://www.facebook.com/photo.php?fbid=620844990152603&set=a.590423989861370&type=3,,,,,,,,"1,138",3.92
A7TV,a7tv.ro,100078286659847,TV_CHANNEL,RO,Traiește viitorul!,2016-11-03 19:20:12,87348,161989,2023-07-20 17:44:07 EET,2023-07-20,17:44:07,Native Video,"1,105",757,45,267,16,3,6,10,0,1,owned,Yes,18240,19463,0,00:00:54,https://www.facebook.com/100078286659847/posts/275722915047262,"Atunci când oamenii se depărtează de Dumnezeu, ajung la tot felul de aberații. COMORILE ÎNȚELEPCIUNII cu Narcisa Ispas pe YouTube și pe toate rețelele de cablu din România poziția 47 DIGI RDS-RCS. #pornografie #videochat #dumnezeu #îndepărtare #instincteprimare #comorileînțelepciunii #narciaaispas #a7tv",https://www.facebook.com/a7tv.ro/videos/308314264871874/,,,,,,,,"1,105",29.86
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,46998,67487,2023-07-20 12:00:00 EET,2023-07-20,12:00:00,Live Video Complete,"1,097",440,461,91,91,0,1,3,2,8,owned,Yes,8013,8200,0,02:25:26,https://www.facebook.com/100063623349419/posts/1244025809625754,"20.07.2023 - ”Ce-i în Gușă, și-n căpușă” - cu Cozmin Gușă",https://www.facebook.com/radiogoldfmromania/videos/1244025809625754/,,,"20.07.2023 - ”Ce-i în Gușă, și-n căpușă” - cu Cozmin Gușă",,,,,"1,097",2.25
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763819,N/A,2023-07-22 18:10:36 EET,2023-07-22,18:10:36,Native Video,"1,091",821,0,4,177,5,78,0,0,6,share,Yes,17821,18033,0,00:00:19,https://www.facebook.com/dana.budeanu.79/posts/2653848451434260,🖤,https://www.facebook.com/dana.budeanu.79/videos/1663373477148434/,,,Dana,🖤,,,,"1,091",2.01
Aurelian Live 6,,100085495329227,MEDIA_CRITIC,RO,A șasea pagină a lui Aurelian.,2022-09-04 13:37:41,8046,28074,2023-07-20 05:54:03 EET,2023-07-20,05:54:03,Photo,"1,048",808,145,14,71,1,1,0,0,8,,-,0,0,0,N/A,https://www.facebook.com/100085495329227/posts/236742642518912,Neața haiducilor din codrul răcoros. Zi de Sf. Ilie binecuvântată! 💙💛❤️,https://www.facebook.com/photo.php?fbid=236742625852247&set=a.112198618306649&type=3,,,,,,,,"1,048",1.32
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200683,454211,2023-07-22 17:54:28 EET,2023-07-22,17:54:28,Native Video,"1,009",564,63,233,139,0,6,2,0,2,owned,Yes,4436,5448,0,00:05:00,https://www.facebook.com/100064686406556/posts/677435274422680,"Adevărul despre sondajele de opinie: cât are S.O.S. România în mod real? Datele pe care au vrut să le ascundă, obținute chiar din sondajele globaliștilor",https://www.facebook.com/DianaSosoacaOficial/videos/3127365287566590/,,,,,,,,"1,009",1.13
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200683,454211,2023-07-22 14:27:53 EET,2023-07-22,14:27:53,Native Video,"1,003",636,83,120,152,0,5,0,1,6,owned,Yes,6033,6353,0,00:07:39,https://www.facebook.com/100064686406556/posts/677342121098662,"Naţionaliştii români sunt deschişi pentru dialog cu naţionaliştii din alte ţări, dar în spiritul respectului reciproc! Numai împreună putem rezista în faţa globalismului. Ascultaţi ca să vedeţi de ce l-am invitat pe Viktor Orban la Şcoala de Vară a partidului S.O.S. România!",https://www.facebook.com/DianaSosoacaOficial/videos/953078552665013/,,,,,,,,"1,003",1.09
Aurelian Live 6,,100085495329227,MEDIA_CRITIC,RO,A șasea pagină a lui Aurelian.,2022-09-04 13:37:41,8056,28090,2023-07-22 06:24:19 EET,2023-07-22,06:24:19,Photo,949,698,140,15,86,1,2,0,0,7,,-,0,0,0,N/A,https://www.facebook.com/100085495329227/posts/237787642414412,Neața NEsupușilor haiduci însetați de Dreptate și Libertate. 💙💛❤️ Un sfârșit de săptămână liniștit vă doresc.,https://www.facebook.com/photo.php?fbid=237787625747747&set=a.112198618306649&type=3,,,,,,,,949,1.25
Aurelian Live 6,,100085495329227,MEDIA_CRITIC,RO,A șasea pagină a lui Aurelian.,2022-09-04 13:37:41,8052,28082,2023-07-21 06:02:30 EET,2023-07-21,06:02:30,Photo,915,699,135,16,58,2,1,0,0,4,,-,0,0,0,N/A,https://www.facebook.com/100085495329227/posts/237270775799432,Neața haiducimii NEsupuse! 💙💛❤️,https://www.facebook.com/photo.php?fbid=237270759132767&set=a.112198618306649&type=3,,,,,,,,915,1.18
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 11:39:10 EET,2023-07-20,11:39:10,Photo,863,426,0,84,3,13,0,236,100,1,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651119071707198,"etajul 7…Fundeni…celebrul etaj… saloanele “renovate” sunt golite unul cate unul pentru indepartarea mucegaiului aparut peste tot printre ingerii bolnavi, prin care Dumnezeu ne spune cum sa pretuim viata… poate am fost singura care in ani v am mai atras atentia…de la un tricou cu mesaj si niste starlete in campanii pana la adevar, e un drum lung…si tot ceea ce am spus mereu se va adeveri milimetric…caci eu nu va mint, n am de ce, pentru ce… ingerii de la 7 sunt (si ii cunosc pe multi prin parintii lor, dar eu nu stiu sa fac asta public si nu vreau si n am de ce…doar ii ascult cum nu vor sa fie filmati, cum nu li se da formularul care sa i scoata de aici, cum nu vor sa asculte manelorap ca sa fie postati pe retelele sociale dar n au ce sa faca) sufera de nenorocita aceea de boala a celulei, iar ceea ce respira este VITAL… unde e sapa de protectie? unde sunt standardele respectate? unde este marele mobilier din Belgia? unde… pacatul de moarte se plateste cu viata… PS: domnule Rafila, asta inseamna sa habar n ai de nimic…sunati l si pe domnul Cirstoiu, ca e in aceeasi situatie… administratia de spital nu se face pe febeu! PS2: spitalul s a apucat de reparatii… PS3: lasati asocierile cu numele oamenilor care chiar au facut ceva in viata asta…",https://www.facebook.com/photo.php?fbid=2651114388374333&set=a.103012786517852&type=3,,,Photos from Dana Budeanu's post,,,,,863,1.57
